new_skill,occurrence_rows,source_files
大规模机器学习优化,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大规模机器学习系统,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大规模机器学习训练,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大规模模型训练,92,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大规模模型训练管线,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大规模模型部署,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大规模深度学习,12,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大规模深度学习模型,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大规模视觉模型训练,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大规模训练优化,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大规模语言模型,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大规模语言模型优化,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大规模语言模型训练,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大规模语言模型调优,8,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大规模语言模型预训练,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大规模集群训练优化,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大语言模型,311,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大语言模型产品,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大语言模型优化,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大语言模型工程化,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大语言模型应用开发,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大语言模型应用算法,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大语言模型架构,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大语言模型算法,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大语言模型训练,30,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大语言模型辅助开发,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
大语言模型预训练,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
安全AI系统,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
安全大模型,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
安全开发大模型,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
安全强化学习,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
安全智能体,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
安全模型训练,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
实时多模态交互,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
实时对话AI,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
实时推理优化,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
实时流式多模态系统,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
实时视频生成,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
客服端到端模型训练,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
客服系统AI化,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
容器化AI部署,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
对抗性机器学习,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
对抗机器学习,12,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
对话大模型,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
对话大模型数据,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
对话式AI,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
对话式AI Agent,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
对话智能体,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
层级强化学习,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
嵌入式AI,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
嵌入式AI平台,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
嵌入式AI推理部署,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
嵌入式AI模组,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
嵌入式AI系统,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
工业AI,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
工业级基础大模型研发,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
工具调用,353,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
工具调用准确率,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
工具调用利用,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
工具调用协议,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
工具调用可视化,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
工具调用可靠性治理,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
工具调用并发,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
工具调用稳定性,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
工具调用结果展示,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
工具调用编排,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
工具调用评测,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
工具调用链,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
工具调用链路,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
工具调用验证,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
广告大模型应用,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
广告模型评测,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
应急Copilot,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
应用AI,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
开源AI框架,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
开源AI系统,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
开源AI项目,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
开源多模态大模型,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
开源多模态模型,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
开源大模型,18,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
开源模型微调,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
开源模型部署,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
异构算力,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
异构算力系统,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
异构算力纳管,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
异构算力调度,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
异构算力资源池,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
强化学习,2123,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
强化学习优化,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
强化学习出价,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
强化学习反馈,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
强化学习后训练,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
强化学习定价,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
强化学习对齐,12,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
强化学习平台,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
强化学习应用,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
强化学习执行环境,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
强化学习控制,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
强化学习推荐,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
强化学习数据,5,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
强化学习数据处理,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
强化学习框架,21,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
强化学习环境,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
强化学习算法,50,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
强化学习计算框架,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
强化学习训练,35,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
强化学习训练AI,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
强化学习训练框架,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
强化学习训练流程,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
强化学习项目,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
怪物AI,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
情感语音合成,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
情感陪伴智能体,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
扩散模型训练,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
推理优化,382,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
推理优化软件栈,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
推理加速,207,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
推理加速硬件,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
推理加速硬件平台,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
推理大模型,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
推荐大模型,71,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
推荐模型评测,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
推荐训练优化,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
提示词工程,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
提示词拦截,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
提示词注入,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
搜广推大模型,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
搜广推推理优化,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
搜索大模型,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
搜索推荐推理优化,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
搜索智能体,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
搜索模型评测,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
操作系统智能工作流,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
数据AI应用,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
数据中心AI软件,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
数据中心智能化工程,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
数据中心智能化系统,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
数据分析智能化应用,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
数据库智能管理,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
数据库智能运维,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
数据智能,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
数据智能体,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
数据智能分析,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
数据智能化,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
数据领域大模型,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
文本任务强化学习,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
文本到图像生成,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
文本到视频生成,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
文本大模型,26,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
文本大模型训练,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
文本大模型评测,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
文本视频生成,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
文档多模态,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
文档智能,18,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
文档智能化系统,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
文档智能解析,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
文生图,99,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
文生图大模型,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
文生图模型,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
文生视频,75,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
文生视频大模型,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
日志智能分析,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
时序大模型,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
时空图神经网络,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能Agent,15,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能BI,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能Bot测试,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能CI/CD,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能ETL,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能IDE插件,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能交互,11,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能会议,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体,90,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体Demo,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体交互,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体任务规划,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体优化,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体决策,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体决策流程,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体安全,36,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体工作流,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体工作流编排,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体平台,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体平台核心算法,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体应用,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体应用开发,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体应用系统,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体开发,15,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体开发工具,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体技术,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体接口开发,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体攻击界面,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体架构,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体框架,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体研发,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体算法,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体管理平台,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体系统,18,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体编排,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体能力池,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体自进化,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体评估,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能体运行机制,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能决策,15,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能决策Agent,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能决策系统,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能分析,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能创意,13,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能制造,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能助手,36,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能化,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能化工程,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能化工程设计,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能化测试,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能化系统,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能化系统运维,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能化运维,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能化运营,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能卡,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能发布,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能变更防控,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能告警,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能告警研判,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能外呼,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能定价,21,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能审核,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能审核大模型,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能审核诊断,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能客服,77,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能客服Agent,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能客服工作台,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能客服平台,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能客服算法,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能客服系统,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能对话,44,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能对话SDK,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能对话工程,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能对话系统,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能对账,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能导购,12,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能巡检,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能工具后端,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能应急,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能座舱,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能座舱大模型,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能座舱应用,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能座舱测试,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能座舱软件,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能开发平台,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能归因,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能感知算法,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能成片,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能手表,12,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能手表软件,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能批改,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能报告生成,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能指针,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能排班,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能推荐,24,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能推荐算法,6,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能推荐系统,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能搜索,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能搜索增强,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能搜索架构,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能搭建,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能搭配推荐,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能摘要,9,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能数据分析,12,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能数据处理,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能数据方法,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能数据质量检测,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能数据闭环,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能机器人,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能机器人测试,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能核身,8,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能洞察,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能派单,3,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
智能测试,12,job_bigcompany_final.csv; job_update_event_stream.csv; job_skill_monthly_frequency.csv
