normalized_keyword,category,keyword_type,doc_count,mention_count,source_type_counts,example_job_ids,example_job_titles,example_evidence
财政学类、金融学类、财会审计类、公共管理类,岗位标签,title_or_tag,6,6,government:6,job_be308abbb48a8a803339;job_994fb121cdb0f30bf79a;job_6b20116745514c0e717d,一级行政执法员（一） | 一级行政执法员（二） | 一级行政执法员（一）,财政学类、金融学类、财会审计类、公共管理类 | 财政学类、金融学类、财会审计类、公共管理类 | 财政学类、金融学类、财会审计类、公共管理类
郑州铁路公安处基层所队民警,岗位标签,title_or_tag,6,6,government:6,job_2e829187abd9070bb2dc;job_5c4a999d4f4c93b3d3aa;job_5c94d2e9c8a44bf7bff8,郑州铁路公安处基层所队民警 | 郑州铁路公安处基层所队民警 | 郑州铁路公安处基层所队民警,郑州铁路公安处基层所队民警 | 郑州铁路公安处基层所队民警 | 郑州铁路公安处基层所队民警
采矿工程,岗位标签,title_or_tag,6,6,government:6,job_f8f65b4f62bc65b50d76;job_9bfcb34e4af5c60cc17b;job_2cbb2d2772760ec7f24c,监察执法处一级主任科员及以下 | 监察执法处一级主任科员及以下 | 监察执法处三级主任科员及以下职位,采矿工程 | 采矿工程 | 采矿工程
金融学类、工商管理类、农业经济管理类,岗位标签,title_or_tag,6,6,government:6,job_7562e2e7d97fa8aa4914;job_7ecdc1d9f2cdbc704094;job_3bc3052f909bc55c74a2,一级行政执法员（五） | 一级行政执法员（六） | 一级行政执法员（四）,金融学类、工商管理类、农业经济管理类 | 金融学类、工商管理类、农业经济管理类 | 金融学类、工商管理类、农业经济管理类
金融学类、经济与贸易类,岗位标签,title_or_tag,6,6,government:6,job_e162bdc83c2e53438b2c;job_3a4772497a4d6dd3c58d;job_13f5dcee6d19897d7547,一级行政执法员（一） | 一级行政执法员（五） | 一级行政执法员（六）,金融学类、经济与贸易类 | 金融学类、经济与贸易类 | 金融学类、经济与贸易类
防汛办公室一级主任科员及以下,岗位标签,title_or_tag,6,6,government:6,job_57e3e23d75af86ccd805;job_43007b171c67d715dbaa;job_446df41f56bb9ef3e54a,防汛办公室一级主任科员及以下 | 防汛办公室一级主任科员及以下 | 防汛办公室一级主任科员及以下,防汛办公室一级主任科员及以下 | 防汛办公室一级主任科员及以下 | 防汛办公室一级主任科员及以下
阿拉伯语,岗位标签,title_or_tag,6,6,government:6,job_389ed0defe2a8fff8897;job_ba9acabacd78230e7749;job_6ecfac70032afff97f06,阿拉伯语翻译 | 阿拉伯语 | 一级主任科员及以下,阿拉伯语 | 阿拉伯语 | 阿拉伯语
食品监管四级主办及以下（一）,岗位标签,title_or_tag,6,6,government:6,job_2b617ac5d7736bc997c2;job_2e01143a7d53af3c6439;job_9006c9e232441e5caab3,食品监管四级主办及以下（一） | 食品监管四级主办及以下（一） | 食品监管四级主办及以下（一）,食品监管四级主办及以下（一） | 食品监管四级主办及以下（一） | 食品监管四级主办及以下（一）
食品监管四级主办及以下（二）,岗位标签,title_or_tag,6,6,government:6,job_04c0e31da9331676609e;job_484db94b460a1d222089;job_78ecbaf55b329c0e85e5,食品监管四级主办及以下（二） | 食品监管四级主办及以下（二） | 食品监管四级主办及以下（二）,食品监管四级主办及以下（二） | 食品监管四级主办及以下（二） | 食品监管四级主办及以下（二）
0257审计,自动短语,auto_phrase,5,5,government:5,job_8d82b4af73bb11412f4e;job_72c04861e54d3f8f6164;job_2b1cf487e447491a4061,满洲里出入境边防检查站一级警长及以下（七） | 二连出入境边防检查站一级警长及以下（六） | 策克出入境边防检查站一级警长及以下（五）,公务员/事业单位；本科及以上；与最高学历相对应的学位；研究生：020203财政学、020204/0251金融学、0257审计、120201/1253会计学。本科：0201经济学类、0202财政学类、0203金融学类、120203K会计学、120207审计学、120218T内部审计。；行政执法类 | 公务员/事业单位；本科及以上；与最高学历相对应的学位；研究生：020203财政学、020204/0251金融学、0257审计、120201/1253会计学。本科：0201经济学类、0202财政学类、0203金融学类、120203K会计学、120207审计学、120218T内部审计。；行政执法类 | 公务员/事业单位；本科及以上；与最高学历相对应的学位；研究生：020203财政学、020204/0251金融学、0257审计、120201/1253会计学。本科：0201经济学类、0202财政学类、0203金融学类、120203K会计学、120207审计学、120218T内部审计。；行政执法类
035102法律,自动短语,auto_phrase,5,5,government:5,job_535b908c4eb6907ae470;job_ea4972d45c6bd0a6b622;job_c75950275aa5958c9cb8,法务管理岗位一级主任科员及以下 | 南宁出入境边防检查站一级警长及以下（二） | 桂林出入境边防检查站一级警长及以下（三）,公务员/事业单位；仅限硕士研究生；硕士；030105民商法、030103宪法学与行政法学、035102法律（法学）；中央机关及其省级直属机构综合管理类 | 公务员/事业单位；硕士研究生及以上；与最高学历相对应的学位；0301法学（行政法、刑法、国际法方向），035102法律（法学）；行政执法类 | 公务员/事业单位；硕士研究生及以上；与最高学历相对应的学位；0301法学（行政法、刑法、国际法方向），035102法律（法学）；行政执法类
120109T工程审计,自动短语,auto_phrase,5,5,government:5,job_5ffd2af4a5f8294edb96;job_f4c2ab1c308d88d55b59;job_1c9ede55677da8a75caf,行政管理处一级主任科员及以下 | 策克出入境边防检查站一级警长及以下（七） | 呼伦贝尔边境管理支队一级警长及以下（七）,公务员/事业单位；仅限硕士研究生；硕士；本科：081001土木工程、120103工程管理、120105工程造价、120109T工程审计；研究生：0814土木工程、0859土木水利、1201管理科学与工程、1256工程管理；中央机关及其省级直属机构综合管理类 | 公务员/事业单位；本科及以上；与最高学历相对应的学位；研究生：0813/0851建筑学、130501设计学、0814/085213/085901土木工程。本科：0810土木类、081802交通工程、082801建筑学、120105工程造价、130503环境设计、120109T工程审计。；行政执法类 | 公务员/事业单位；本科及以上；与最高学历相对应的学位；研究生：0813/0851建筑学、130501设计学、0814/085213/085901土木工程。本科：0810土木类、081802交通工程、082801建筑学、120105工程造价、130503环境设计、120109T工程审计。；行政执法类
1202工商管理学（财务管理、会计学、审计学）、1253会计、1257审计,岗位标签,title_or_tag,5,5,government:5,job_f7d2526c99c124538ed3;job_fc275773053adbc91bbd;job_28bfb2bc55bb574f27aa,七处一级警长及以下 | 财会部门一级主任科员及以下 | 财会部门一级主任科员及以下,1202工商管理学（财务管理、会计学、审计学）、1253会计、1257审计 | 1202工商管理学（财务管理、会计学、审计学）、1253会计、1257审计 | 1202工商管理学（财务管理、会计学、审计学）、1253会计、1257审计
一级行政执法员（十四）,岗位标签,title_or_tag,5,5,government:5,job_45cfdd7d1d2eeceae9a3;job_c5a66493f692cea55a20;job_fca27c8cacef59d7e0c0,一级行政执法员（十四） | 一级行政执法员（十四） | 一级行政执法员（十四）,一级行政执法员（十四） | 一级行政执法员（十四） | 一级行政执法员（十四）
业务管理科一级主任科员及以下,岗位标签,title_or_tag,5,5,government:5,job_64313fb120b074337430;job_93768a9c8a0fe7c48cab;job_60b14abad3d39023565a,业务管理科一级主任科员及以下 | 业务管理科一级主任科员及以下 | 业务管理科一级主任科员及以下,业务管理科一级主任科员及以下 | 业务管理科一级主任科员及以下 | 业务管理科一级主任科员及以下
主要从事信息数据和风险管理,数据工程,auto_phrase,5,5,government:5,job_f4e9ee99b150ae76e23e;job_07f28c2cc547aaefff61;job_a4de17a9eebb1e522236,专业技术员（一） | 专业技术员（二） | 专业技术员（三）,职位简介：主要从事信息数据和风险管理相关工作 | 职位简介：主要从事信息数据和风险管理相关工作 | 职位简介：主要从事信息数据和风险管理相关工作
从事海关口岸一线财务管理,项目管理,auto_phrase,5,5,government:5,job_af71c89be39cf8090c24;job_fd926500e35d635b6efd;job_cccd22f158bf2405dc47,财务管理四级主办及以下 | 财务管理一级行政执法员 | 财务管理四级主办及以下,职位简介：从事海关口岸一线财务管理工作 | 职位简介：从事海关口岸一线财务管理工作 | 职位简介：从事海关口岸一线财务管理工作
从事海关进出境食品检验监管,自动短语,auto_phrase,5,5,government:5,job_0834398b0d62b20016e4;job_b5e1f8e9c415350576d9;job_a54eda5fc72e28f4422f,食品检验四级主办及以下 | 食品检验四级主办及以下 | 食品检验一级行政执法员,职位简介：从事海关进出境食品检验监管及查验工作 | 职位简介：从事海关进出境食品检验监管及查验工作 | 职位简介：从事海关进出境食品检验监管及查验工作
以本科专业报考：030101K法学；以研究生专业报考：0301法学、0351法律,岗位标签,title_or_tag,5,5,government:5,job_19c4fd801d681b92f075;job_15bfceb6e55804c74ca4;job_f21242427dbd8a673828,监管部门一级主任科员及以下 | 法规部门一级主任科员及以下 | 法规部门一级主任科员及以下,以本科专业报考：030101K法学；以研究生专业报考：0301法学、0351法律 | 以本科专业报考：030101K法学；以研究生专业报考：0301法学、0351法律 | 以本科专业报考：030101K法学；以研究生专业报考：0301法学、0351法律
以本科专业报考：经济学；以研究生专业报考：02经济学,岗位标签,title_or_tag,5,5,government:5,job_fdfd032066defb97359f;job_1c5d768ee99f9d494576;job_0fe6496a140e059c797f,监管部门一级主任科员及以下 | 监管部门一级主任科员及以下 | 监管部门一级主任科员及以下,以本科专业报考：经济学；以研究生专业报考：02经济学 | 以本科专业报考：经济学；以研究生专业报考：02经济学 | 以本科专业报考：经济学；以研究生专业报考：02经济学
传播学专业,自动短语,auto_phrase,5,5,government:5,job_e97530aac0ecda4599d6;job_6cba3e2bb700e9581b28;job_d8beefb61082b82f53e2,祥符调查队一级科员 | 叶县调查队一级科员 | 原阳调查队一级科员,公务员/事业单位；仅限本科；学士；统计学类（不含生物统计学）、经济学类（非经济学大类，不含资源与环境经济学、商务经济学、经济工程）、数学类（不含数理基础科学)，汉语言文学、汉语言、新闻学、传播学专业；市（地）级及以下直属机构综合管理类 | 公务员/事业单位；仅限本科；学士；统计学类（不含生物统计学）、经济学类（非经济学大类，不含资源与环境经济学、商务经济学、经济工程）、数学类（不含数理基础科学)，社会学、社会工作、汉语言文学、新闻学、传播学专业；市（地）级及以下直属机构综合管理类 | 公务员/事业单位；仅限本科；学士；统计学类（不含生物统计学）、经济学类（非经济学大类，不含资源与环境经济学、商务经济学、经济工程）、数学类（不含数理基础科学)、计算机类（不含电影制作、服务科学与工程、虚拟现实技术、区块链工程），汉语言文学、新闻学、传播学专业；市（地）级及以下直属机构综合管理类
