standard_job,from_month,to_month,skill,kg_display_skill,change_type,from_monthly_jd_count,to_monthly_jd_count,from_monthly_skill_count,to_monthly_skill_count,from_monthly_skill_frequency,to_monthly_skill_frequency,frequency_delta,frequency_delta_ratio,from_cumulative_skill_count,to_cumulative_skill_count,from_cumulative_skill_frequency,to_cumulative_skill_frequency,is_stable_core,updated_at
政府电子数据取证与情报技术岗,2024-10,2025-10,系统运维,网络与基础设施,消失技能,1,5,1,0,1.0,0.0,-1.0,-1.0,1,1,0.2,0.1,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2024-10,2025-10,计算机科学与技术,计算机基础,稳定核心技能,1,5,1,5,1.0,1.0,0.0,0.0,4,9,0.8,0.9,1,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2024-10,2025-10,情报技术,政法信息技术,频率上升技能,1,5,0,2,0.0,0.4,0.4,1.0,1,3,0.2,0.3,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2024-10,2025-10,网络空间安全,网络与安全,频率上升技能,1,5,0,1,0.0,0.2,0.2,1.0,3,4,0.6,0.4,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2024-10,2025-10,通信工程,通信与电子技术,频率上升技能,1,5,0,2,0.0,0.4,0.4,1.0,3,5,0.6,0.5,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2024-10,2025-10,数据分析,数据与统计,频率下降技能,1,5,1,4,1.0,0.8,-0.2,-0.2,2,6,0.4,0.6,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2024-10,2025-10,数据科学与大数据技术,数据与统计,频率下降技能,1,5,1,3,1.0,0.6,-0.4,-0.4,2,5,0.4,0.5,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2024-10,2025-10,电子信息,通信与电子技术,频率下降技能,1,5,1,3,1.0,0.6,-0.4,-0.4,3,6,0.6,0.6,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2024-10,2025-10,网络工程,网络与基础设施,频率下降技能,1,5,1,2,1.0,0.4,-0.6,-0.6,1,3,0.2,0.3,0,2026-08-06T03:30:35+00:00
政府电子数据取证与情报技术岗,2024-10,2025-10,软件工程,软件工程,频率下降技能,1,5,1,4,1.0,0.8,-0.2,-0.2,3,7,0.6,0.7,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2024-10,密码技术,网络与安全,新增技能,38,44,0,2,0.0,0.045455,0.045455,1.0,0,2,0.0,0.02439,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2024-10,数据分析,数据与统计,新增技能,38,44,0,4,0.0,0.090909,0.090909,1.0,0,4,0.0,0.04878,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2024-10,电子信息工程,通信与电子技术,新增技能,38,44,0,1,0.0,0.022727,0.022727,1.0,0,1,0.0,0.012195,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2024-10,数据安全,网络与安全,稳定核心技能,38,44,21,24,0.552632,0.545455,-0.007177,-0.012987,21,45,0.552632,0.54878,1,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2024-10,网络空间安全,网络与安全,稳定核心技能,38,44,17,20,0.447368,0.454545,0.007177,0.016043,17,37,0.447368,0.45122,1,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2024-10,软件工程,软件工程,稳定核心技能,38,44,15,19,0.394737,0.431818,0.037081,0.093938,15,34,0.394737,0.414634,1,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2024-10,人工智能,智能化技术,频率上升技能,38,44,2,6,0.052632,0.136364,0.083732,1.590895,2,8,0.052632,0.097561,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2024-10,电子信息,通信与电子技术,频率上升技能,38,44,5,14,0.131579,0.318182,0.186603,1.418182,5,19,0.131579,0.231707,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2024-10,通信工程,通信与电子技术,频率上升技能,38,44,7,15,0.184211,0.340909,0.156698,0.850644,7,22,0.184211,0.268293,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2024-10,信息安全,网络与安全,频率下降技能,38,44,35,36,0.921053,0.818182,-0.102871,-0.111688,35,71,0.921053,0.865854,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2025-10,密码技术,网络与安全,新增技能,38,26,0,4,0.0,0.153846,0.153846,1.0,0,6,0.0,0.055556,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2025-10,数据分析,数据与统计,新增技能,38,26,0,1,0.0,0.038462,0.038462,1.0,0,5,0.0,0.046296,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2025-10,遥感技术,空间信息技术,新增技能,38,26,0,1,0.0,0.038462,0.038462,1.0,0,1,0.0,0.009259,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2025-10,信息化建设,政务信息化,消失技能,38,26,1,0,0.026316,0.0,-0.026316,-1.0,1,2,0.026316,0.018519,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2025-10,物联网工程,智能化技术,消失技能,38,26,2,0,0.052632,0.0,-0.052632,-1.0,2,3,0.052632,0.027778,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2025-10,系统运维,网络与基础设施,消失技能,38,26,1,0,0.026316,0.0,-0.026316,-1.0,1,3,0.026316,0.027778,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2025-10,网络运维,网络与基础设施,消失技能,38,26,1,0,0.026316,0.0,-0.026316,-1.0,1,2,0.026316,0.018519,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2025-10,自动化,智能化技术,消失技能,38,26,2,0,0.052632,0.0,-0.052632,-1.0,2,4,0.052632,0.037037,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2025-10,数据安全,网络与安全,稳定核心技能,38,26,21,15,0.552632,0.576923,0.024291,0.043955,21,60,0.552632,0.555556,1,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2025-10,计算机科学与技术,计算机基础,稳定核心技能,38,26,26,17,0.684211,0.653846,-0.030365,-0.04438,26,70,0.684211,0.648148,1,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2025-10,信息系统,政务信息化,频率上升技能,38,26,4,5,0.105263,0.192308,0.087045,0.826929,4,11,0.105263,0.101852,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2025-10,电子信息,通信与电子技术,频率上升技能,38,26,5,9,0.131579,0.346154,0.214575,1.630769,5,28,0.131579,0.259259,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2025-10,通信工程,通信与电子技术,频率上升技能,38,26,7,7,0.184211,0.269231,0.08502,0.461536,7,29,0.184211,0.268519,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2025-10,信息安全,网络与安全,频率下降技能,38,26,35,17,0.921053,0.653846,-0.267207,-0.29011,35,88,0.921053,0.814815,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2025-10,网络工程,网络与基础设施,频率下降技能,38,26,7,2,0.184211,0.076923,-0.107288,-0.582419,7,18,0.184211,0.166667,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2023-10,2025-10,软件工程,软件工程,频率下降技能,38,26,15,6,0.394737,0.230769,-0.163968,-0.415385,15,40,0.394737,0.37037,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2024-10,2025-10,遥感技术,空间信息技术,新增技能,44,26,0,1,0.0,0.038462,0.038462,1.0,0,1,0.0,0.009259,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2024-10,2025-10,信息化建设,政务信息化,消失技能,44,26,1,0,0.022727,0.0,-0.022727,-1.0,2,2,0.02439,0.018519,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2024-10,2025-10,物联网工程,智能化技术,消失技能,44,26,1,0,0.022727,0.0,-0.022727,-1.0,3,3,0.036585,0.027778,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2024-10,2025-10,电子信息工程,通信与电子技术,消失技能,44,26,1,0,0.022727,0.0,-0.022727,-1.0,1,1,0.012195,0.009259,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2024-10,2025-10,系统运维,网络与基础设施,消失技能,44,26,2,0,0.045455,0.0,-0.045455,-1.0,3,3,0.036585,0.027778,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2024-10,2025-10,网络运维,网络与基础设施,消失技能,44,26,1,0,0.022727,0.0,-0.022727,-1.0,2,2,0.02439,0.018519,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2024-10,2025-10,自动化,智能化技术,消失技能,44,26,2,0,0.045455,0.0,-0.045455,-1.0,4,4,0.04878,0.037037,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2024-10,2025-10,数据安全,网络与安全,稳定核心技能,44,26,24,15,0.545455,0.576923,0.031468,0.057691,45,60,0.54878,0.555556,1,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2024-10,2025-10,计算机科学与技术,计算机基础,稳定核心技能,44,26,27,17,0.613636,0.653846,0.04021,0.065527,53,70,0.646341,0.648148,1,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2024-10,2025-10,信息系统,政务信息化,频率上升技能,44,26,2,5,0.045455,0.192308,0.146853,3.230734,6,11,0.073171,0.101852,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2024-10,2025-10,密码技术,网络与安全,频率上升技能,44,26,2,4,0.045455,0.153846,0.108391,2.384578,2,6,0.02439,0.055556,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2024-10,2025-10,信息安全,网络与安全,频率下降技能,44,26,36,17,0.818182,0.653846,-0.164336,-0.200855,71,88,0.865854,0.814815,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2024-10,2025-10,网络工程,网络与基础设施,频率下降技能,44,26,9,2,0.204545,0.076923,-0.127622,-0.623931,16,18,0.195122,0.166667,0,2026-08-06T03:30:35+00:00
政府网络与数据安全岗,2024-10,2025-10,软件工程,软件工程,频率下降技能,44,26,19,6,0.431818,0.230769,-0.201049,-0.465587,34,40,0.414634,0.37037,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2024-10,信息管理与信息系统,政务信息化,新增技能,13,8,0,2,0.0,0.25,0.25,1.0,0,2,0.0,0.095238,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2024-10,大数据管理与应用,政务信息化,新增技能,13,8,0,2,0.0,0.25,0.25,1.0,0,2,0.0,0.095238,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2024-10,数据管理,数据与统计,新增技能,13,8,0,2,0.0,0.25,0.25,1.0,0,2,0.0,0.095238,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2024-10,信息安全,网络与安全,消失技能,13,8,3,0,0.230769,0.0,-0.230769,-1.0,3,3,0.230769,0.142857,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2024-10,数据分析,数据与统计,消失技能,13,8,3,0,0.230769,0.0,-0.230769,-1.0,3,3,0.230769,0.142857,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2024-10,数据安全,网络与安全,消失技能,13,8,1,0,0.076923,0.0,-0.076923,-1.0,1,1,0.076923,0.047619,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2024-10,电子信息工程,通信与电子技术,消失技能,13,8,3,0,0.230769,0.0,-0.230769,-1.0,3,3,0.230769,0.142857,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2024-10,网络工程,网络与基础设施,消失技能,13,8,2,0,0.153846,0.0,-0.153846,-1.0,2,2,0.153846,0.095238,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2024-10,网络空间安全,网络与安全,频率上升技能,13,8,5,4,0.384615,0.5,0.115385,0.300001,5,9,0.384615,0.428571,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2024-10,软件工程,软件工程,频率上升技能,13,8,7,5,0.538462,0.625,0.086538,0.160713,7,12,0.538462,0.571429,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2024-10,电子信息,通信与电子技术,频率下降技能,13,8,6,3,0.461538,0.375,-0.086538,-0.187499,6,9,0.461538,0.428571,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2024-10,通信工程,通信与电子技术,频率下降技能,13,8,11,5,0.846154,0.625,-0.221154,-0.261364,11,16,0.846154,0.761905,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2025-10,人工智能,智能化技术,新增技能,13,11,0,5,0.0,0.454545,0.454545,1.0,0,5,0.0,0.15625,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2025-10,网络运维,网络与基础设施,新增技能,13,11,0,1,0.0,0.090909,0.090909,1.0,0,1,0.0,0.03125,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2025-10,信息系统,政务信息化,消失技能,13,11,3,0,0.230769,0.0,-0.230769,-1.0,3,5,0.230769,0.15625,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2025-10,数据分析,数据与统计,消失技能,13,11,3,0,0.230769,0.0,-0.230769,-1.0,3,3,0.230769,0.09375,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2025-10,数据安全,网络与安全,消失技能,13,11,1,0,0.076923,0.0,-0.076923,-1.0,1,1,0.076923,0.03125,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2025-10,系统运维,网络与基础设施,消失技能,13,11,1,0,0.076923,0.0,-0.076923,-1.0,1,2,0.076923,0.0625,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2025-10,网络工程,网络与基础设施,消失技能,13,11,2,0,0.153846,0.0,-0.153846,-1.0,2,2,0.153846,0.0625,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2025-10,网络空间安全,网络与安全,稳定核心技能,13,11,5,4,0.384615,0.363636,-0.020979,-0.054545,5,13,0.384615,0.40625,1,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2025-10,软件工程,软件工程,稳定核心技能,13,11,7,6,0.538462,0.545455,0.006993,0.012987,7,18,0.538462,0.5625,1,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2025-10,数据科学与大数据技术,数据与统计,频率上升技能,13,11,1,2,0.076923,0.181818,0.104895,1.363636,1,4,0.076923,0.125,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2025-10,电子信息,通信与电子技术,频率上升技能,13,11,6,8,0.461538,0.727273,0.265735,0.57576,6,17,0.461538,0.53125,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2025-10,信息安全,网络与安全,频率下降技能,13,11,3,1,0.230769,0.090909,-0.13986,-0.606061,3,4,0.230769,0.125,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2023-10,2025-10,通信工程,通信与电子技术,频率下降技能,13,11,11,6,0.846154,0.545455,-0.300699,-0.355371,11,22,0.846154,0.6875,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2024-10,2025-10,人工智能,智能化技术,新增技能,8,11,0,5,0.0,0.454545,0.454545,1.0,0,5,0.0,0.15625,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2024-10,2025-10,网络运维,网络与基础设施,新增技能,8,11,0,1,0.0,0.090909,0.090909,1.0,0,1,0.0,0.03125,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2024-10,2025-10,信息管理与信息系统,政务信息化,消失技能,8,11,2,0,0.25,0.0,-0.25,-1.0,2,2,0.095238,0.0625,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2024-10,2025-10,信息系统,政务信息化,消失技能,8,11,2,0,0.25,0.0,-0.25,-1.0,5,5,0.238095,0.15625,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2024-10,2025-10,大数据管理与应用,政务信息化,消失技能,8,11,2,0,0.25,0.0,-0.25,-1.0,2,2,0.095238,0.0625,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2024-10,2025-10,数据管理,数据与统计,消失技能,8,11,2,0,0.25,0.0,-0.25,-1.0,2,2,0.095238,0.0625,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2024-10,2025-10,系统运维,网络与基础设施,消失技能,8,11,1,0,0.125,0.0,-0.125,-1.0,2,2,0.095238,0.0625,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2024-10,2025-10,计算机科学与技术,计算机基础,稳定核心技能,8,11,8,11,1.0,1.0,0.0,0.0,20,31,0.952381,0.96875,1,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2024-10,2025-10,信息安全,网络与安全,频率上升技能,8,11,0,1,0.0,0.090909,0.090909,1.0,3,4,0.142857,0.125,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2024-10,2025-10,电子信息,通信与电子技术,频率上升技能,8,11,3,8,0.375,0.727273,0.352273,0.939395,9,17,0.428571,0.53125,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2024-10,2025-10,电子信息工程,通信与电子技术,频率上升技能,8,11,0,3,0.0,0.272727,0.272727,1.0,3,6,0.142857,0.1875,0,2026-08-06T03:30:35+00:00
政府网络与通信运维岗,2024-10,2025-10,网络空间安全,网络与安全,频率下降技能,8,11,4,4,0.5,0.363636,-0.136364,-0.272728,9,13,0.428571,0.40625,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2024-10,系统运维,网络与基础设施,新增技能,40,24,0,2,0.0,0.083333,0.083333,1.0,0,2,0.0,0.03125,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2024-10,自动化,智能化技术,新增技能,40,24,0,1,0.0,0.041667,0.041667,1.0,0,1,0.0,0.015625,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2024-10,人工智能,智能化技术,消失技能,40,24,1,0,0.025,0.0,-0.025,-1.0,1,1,0.025,0.015625,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2024-10,大数据管理与应用,政务信息化,消失技能,40,24,1,0,0.025,0.0,-0.025,-1.0,1,1,0.025,0.015625,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2024-10,数据管理,数据与统计,消失技能,40,24,1,0,0.025,0.0,-0.025,-1.0,1,1,0.025,0.015625,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2024-10,物联网工程,智能化技术,消失技能,40,24,1,0,0.025,0.0,-0.025,-1.0,1,1,0.025,0.015625,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2024-10,统计学,数据与统计,消失技能,40,24,1,0,0.025,0.0,-0.025,-1.0,1,1,0.025,0.015625,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2024-10,网络工程,网络与基础设施,消失技能,40,24,5,0,0.125,0.0,-0.125,-1.0,5,5,0.125,0.078125,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2024-10,信息安全,网络与安全,频率下降技能,40,24,7,1,0.175,0.041667,-0.133333,-0.761903,7,8,0.175,0.125,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2024-10,电子信息,通信与电子技术,频率下降技能,40,24,10,3,0.25,0.125,-0.125,-0.5,10,13,0.25,0.203125,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2024-10,软件工程,软件工程,频率下降技能,40,24,17,3,0.425,0.125,-0.3,-0.705882,17,20,0.425,0.3125,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2024-10,通信工程,通信与电子技术,频率下降技能,40,24,12,4,0.3,0.166667,-0.133333,-0.444443,12,16,0.3,0.25,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2025-10,密码技术,网络与安全,新增技能,40,24,0,1,0.0,0.041667,0.041667,1.0,0,1,0.0,0.011364,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2025-10,数据安全,网络与安全,新增技能,40,24,0,2,0.0,0.083333,0.083333,1.0,0,2,0.0,0.022727,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2025-10,网络运维,网络与基础设施,新增技能,40,24,0,3,0.0,0.125,0.125,1.0,0,3,0.0,0.034091,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2025-10,自动化,智能化技术,新增技能,40,24,0,10,0.0,0.416667,0.416667,1.0,0,11,0.0,0.125,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2025-10,物联网工程,智能化技术,消失技能,40,24,1,0,0.025,0.0,-0.025,-1.0,1,1,0.025,0.011364,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2025-10,电子信息工程,通信与电子技术,消失技能,40,24,1,0,0.025,0.0,-0.025,-1.0,1,3,0.025,0.034091,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2025-10,统计学,数据与统计,消失技能,40,24,1,0,0.025,0.0,-0.025,-1.0,1,1,0.025,0.011364,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2025-10,人工智能,智能化技术,频率上升技能,40,24,1,5,0.025,0.208333,0.183333,7.33332,1,6,0.025,0.068182,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2025-10,信息安全,网络与安全,频率上升技能,40,24,7,12,0.175,0.5,0.325,1.857143,7,20,0.175,0.227273,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2025-10,数据分析,数据与统计,频率上升技能,40,24,6,11,0.15,0.458333,0.308333,2.055553,6,20,0.15,0.227273,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2025-10,数据科学与大数据技术,数据与统计,频率上升技能,40,24,5,5,0.125,0.208333,0.083333,0.666664,5,14,0.125,0.159091,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2025-10,电子信息,通信与电子技术,频率上升技能,40,24,10,17,0.25,0.708333,0.458333,1.833332,10,30,0.25,0.340909,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2025-10,网络空间安全,网络与安全,频率上升技能,40,24,2,13,0.05,0.541667,0.491667,9.83334,2,16,0.05,0.181818,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2025-10,软件工程,软件工程,频率上升技能,40,24,17,17,0.425,0.708333,0.283333,0.666666,17,37,0.425,0.420455,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2025-10,通信工程,通信与电子技术,频率上升技能,40,24,12,12,0.3,0.5,0.2,0.666667,12,28,0.3,0.318182,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2023-10,2025-10,计算机科学与技术,计算机基础,频率下降技能,40,24,37,19,0.925,0.791667,-0.133333,-0.144144,37,80,0.925,0.909091,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2024-10,2025-10,密码技术,网络与安全,新增技能,24,24,0,1,0.0,0.041667,0.041667,1.0,0,1,0.0,0.011364,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2024-10,2025-10,数据安全,网络与安全,新增技能,24,24,0,2,0.0,0.083333,0.083333,1.0,0,2,0.0,0.022727,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2024-10,2025-10,网络运维,网络与基础设施,新增技能,24,24,0,3,0.0,0.125,0.125,1.0,0,3,0.0,0.034091,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2024-10,2025-10,电子信息工程,通信与电子技术,消失技能,24,24,2,0,0.083333,0.0,-0.083333,-1.0,3,3,0.046875,0.034091,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2024-10,2025-10,系统运维,网络与基础设施,消失技能,24,24,2,0,0.083333,0.0,-0.083333,-1.0,2,2,0.03125,0.022727,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2024-10,2025-10,人工智能,智能化技术,频率上升技能,24,24,0,5,0.0,0.208333,0.208333,1.0,1,6,0.015625,0.068182,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2024-10,2025-10,信息安全,网络与安全,频率上升技能,24,24,1,12,0.041667,0.5,0.458333,10.999904,8,20,0.125,0.227273,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2024-10,2025-10,数据分析,数据与统计,频率上升技能,24,24,3,11,0.125,0.458333,0.333333,2.666664,9,20,0.140625,0.227273,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2024-10,2025-10,电子信息,通信与电子技术,频率上升技能,24,24,3,17,0.125,0.708333,0.583333,4.666664,13,30,0.203125,0.340909,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2024-10,2025-10,网络工程,网络与基础设施,频率上升技能,24,24,0,4,0.0,0.166667,0.166667,1.0,5,9,0.078125,0.102273,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2024-10,2025-10,网络空间安全,网络与安全,频率上升技能,24,24,1,13,0.041667,0.541667,0.5,11.999904,3,16,0.046875,0.181818,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2024-10,2025-10,自动化,智能化技术,频率上升技能,24,24,1,10,0.041667,0.416667,0.375,8.999928,1,11,0.015625,0.125,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2024-10,2025-10,软件工程,软件工程,频率上升技能,24,24,3,17,0.125,0.708333,0.583333,4.666664,20,37,0.3125,0.420455,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2024-10,2025-10,通信工程,通信与电子技术,频率上升技能,24,24,4,12,0.166667,0.5,0.333333,1.999994,16,28,0.25,0.318182,0,2026-08-06T03:30:35+00:00
政府警务信息技术保障岗,2024-10,2025-10,计算机科学与技术,计算机基础,频率下降技能,24,24,24,19,1.0,0.791667,-0.208333,-0.208333,61,80,0.953125,0.909091,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2023-10,2024-10,人工智能,智能化技术,新增技能,7,11,0,1,0.0,0.090909,0.090909,1.0,0,1,0.0,0.055556,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2023-10,2024-10,信息安全,网络与安全,新增技能,7,11,0,3,0.0,0.272727,0.272727,1.0,0,3,0.0,0.166667,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2023-10,2024-10,数据科学与大数据技术,数据与统计,新增技能,7,11,0,3,0.0,0.272727,0.272727,1.0,0,3,0.0,0.166667,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2023-10,2024-10,物联网工程,智能化技术,新增技能,7,11,0,1,0.0,0.090909,0.090909,1.0,0,1,0.0,0.055556,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2023-10,2024-10,电子信息工程,通信与电子技术,新增技能,7,11,0,4,0.0,0.363636,0.363636,1.0,0,4,0.0,0.222222,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2023-10,2024-10,网络工程,网络与基础设施,新增技能,7,11,0,2,0.0,0.181818,0.181818,1.0,0,2,0.0,0.111111,0,2026-08-06T03:30:35+00:00
政府通信电子技术岗,2023-10,2024-10,信息系统,政务信息化,消失技能,7,11,1,0,0.142857,0.0,-0.142857,-1.0,1,1,0.142857,0.055556,0,2026-08-06T03:30:35+00:00
